stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
060057102802,S+U Yorckstr. S1 U7 (Berlin),52.492345,13.367986,,900000057102
060057104811,S Julius-Leber-Brücke (Berlin),52.486263,13.360775,,900000057104
060057104812,S Julius-Leber-Brücke (Berlin),52.486263,13.360775,,900000057104
060058100531,S Südkreuz Bhf (Berlin),52.475468,13.365579,,900000058101
060058100532,S Südkreuz Bhf (Berlin),52.475468,13.365579,,900000058101
060058101501,S Südkreuz Bhf (Berlin),52.475468,13.365579,,900000058101
060058101502,S Südkreuz Bhf (Berlin),52.475468,13.365579,,900000058101
060058102521,S Priesterweg (Berlin),52.459239,13.356028,,900000058102
060058102522,S Priesterweg (Berlin),52.459239,13.356028,,900000058102
060058102523,S Priesterweg (Berlin),52.459239,13.356028,,900000058102
060058102524,S Priesterweg (Berlin),52.459239,13.356028,,900000058102
060058103481,S+U Yorckstr. S2 S25 U7 (Berlin),52.492323,13.372226,,900000058103
060058103482,S+U Yorckstr. S2 S25 U7 (Berlin),52.492323,13.372226,,900000058103
060060101831,S Friedenau (Berlin),52.470002,13.340598,,900000060101
060060101832,S Friedenau (Berlin),52.470002,13.340598,,900000060101
060062202841,S+U Rathaus Steglitz (Berlin),52.455066,13.322152,,900000062202
060062202842,S+U Rathaus Steglitz (Berlin),52.455066,13.322152,,900000062202
060063101841,S Feuerbachstr. (Berlin),52.463578,13.332412,,900000063101
060063101842,S Feuerbachstr. (Berlin),52.463578,13.332412,,900000063101
060063452531,S Südende (Berlin),52.448899,13.354077,,900000063452
060063452532,S Südende (Berlin),52.448899,13.354077,,900000063452
060064201631,S Lichterfelde Süd (Berlin),52.409956,13.308662,,900000064201
060064201632,S Lichterfelde Süd (Berlin),52.409956,13.308662,,900000064201
060064256621,S Osdorfer Str. (Berlin),52.418373,13.313865,,900000064256
060064256622,S Osdorfer Str. (Berlin),52.418373,13.313865,,900000064256
060064301621,S Lichterfelde Ost Bhf (Berlin),52.429098,13.328078,,900000064301
060064301622,S Lichterfelde Ost Bhf (Berlin),52.429098,13.328078,,900000064301
060066101851,S Lichterfelde West (Berlin),52.443512,13.294141,,900000066101
060066101852,S Lichterfelde West (Berlin),52.443512,13.294141,,900000066101
060066102851,S Botanischer Garten (Berlin),52.447552,13.306041,,900000066102
060066102852,S Botanischer Garten (Berlin),52.447552,13.306041,,900000066102
060067221602,S Lankwitz (Berlin),52.439034,13.342760,,900000067221
060068201511,S+U Tempelhof (Berlin),52.470694,13.385754,,900000068201
060068201512,S+U Tempelhof (Berlin),52.470694,13.385754,,900000068201
060068301001,S Attilastr. (Berlin),52.447298,13.361177,,900000068301
060068301002,S Attilastr. (Berlin),52.447298,13.361177,,900000068301
060072101001,S Buckower Chaussee (Berlin),52.410919,13.382689,,900000072101
060072101002,S Buckower Chaussee (Berlin),52.410919,13.382689,,900000072101
060073101001,S Marienfelde (Berlin),52.423816,13.375022,,900000073101
060073101002,S Marienfelde (Berlin),52.423816,13.375022,,900000073101
060074201001,S Lichtenrade (Berlin),52.387706,13.396358,,900000074201
060074201002,S Lichtenrade (Berlin),52.387706,13.396358,,900000074201
060074202001,S Schichauweg (Berlin),52.398563,13.389457,,900000074202
060074202002,S Schichauweg (Berlin),52.398563,13.389457,,900000074202
060077106401,S Sonnenallee (Berlin),52.473822,13.455998,,900000077106
060077106402,S Sonnenallee (Berlin),52.473822,13.455998,,900000077106
060077155441,S Köllnische Heide (Berlin),52.469168,13.467529,,900000077155
060077155442,S Köllnische Heide (Berlin),52.469168,13.467529,,900000077155
060078201461,S+U Neukölln (Berlin),52.469282,13.443692,,900000078201
060078201462,S+U Neukölln (Berlin),52.469282,13.443692,,900000078201
060079221471,S+U Hermannstr. (Berlin),52.467181,13.431704,,900000079221
060079221472,S+U Hermannstr. (Berlin),52.467181,13.431704,,900000079221
060084101101,S Wilhelmsruh (Berlin),52.581588,13.363284,,900000084101
060084101102,S Wilhelmsruh (Berlin),52.581588,13.363284,,900000084101
060085105001,S Alt-Reinickendorf (Berlin),52.577969,13.349747,,900000085105
060085201683,S Schönholz (Berlin),52.571901,13.380242,,900000085201
060085201684,S Schönholz (Berlin),52.571901,13.380242,,900000085201
060089303001,S Tegel (Berlin),52.588805,13.288695,,900000089303
060089303005,S Tegel (Berlin),52.588805,13.288695,,900000089303
060091203001,S Heiligensee (Berlin),52.625148,13.228667,,900000091203
060091203002,S Heiligensee (Berlin),52.625148,13.228667,,900000091203
060091205001,S Schulzendorf (Berlin),52.613513,13.245630,,900000091205
060092201131,S Frohnau (Berlin),52.632958,13.289564,,900000092201
060092201132,S Frohnau (Berlin),52.632958,13.289564,,900000092201
060093201131,S Hermsdorf (Berlin),52.618165,13.306804,,900000093201
060093201132,S Hermsdorf (Berlin),52.618165,13.306804,,900000093201
060094101121,S Waidmannslust (Berlin),52.606814,13.320549,,900000094101
060094101122,S Waidmannslust (Berlin),52.606814,13.320549,,900000094101
060096101111,S+U Wittenau (Berlin),52.596392,13.335481,,900000096101
060096101112,S+U Wittenau (Berlin),52.596392,13.335481,,900000096101
060096405002,S Eichborndamm (Berlin),52.577545,13.315583,,900000096405
060096458002,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),52.578169,13.332921,,900000096458
060100000431,S+U Friedrichstr. Bhf (Berlin),52.520270,13.387153,,900000100001
060100000432,S+U Friedrichstr. Bhf (Berlin),52.520270,13.387153,,900000100001
060100001755,S+U Friedrichstr. Bhf (Berlin),52.520270,13.387153,,900000100001
060100001756,S+U Friedrichstr. Bhf (Berlin),52.520270,13.387153,,900000100001
060100002733,S Hackescher Markt (Berlin),52.522607,13.402358,,900000100002
060100002734,S Hackescher Markt (Berlin),52.522607,13.402358,,900000100002
060100003723,S+U Alexanderplatz Bhf (Berlin),52.521512,13.411267,,900000100003
060100003724,S+U Alexanderplatz Bhf (Berlin),52.521512,13.411267,,900000100003
060100004703,S+U Jannowitzbrücke (Berlin),52.515500,13.418027,,900000100004
060100004704,S+U Jannowitzbrücke (Berlin),52.515500,13.418027,,900000100004
060100007431,S Oranienburger Str. (Berlin),52.525161,13.393068,,900000100007
060100007432,S Oranienburger Str. (Berlin),52.525161,13.393068,,900000100007
060100020451,S+U Potsdamer Platz Bhf (Berlin),52.509340,13.376454,,900000100020
060100020452,S+U Potsdamer Platz Bhf (Berlin),52.509340,13.376454,,900000100020
060100020453,S+U Potsdamer Platz Bhf (Berlin),52.509340,13.376454,,900000100020
060100020454,S+U Potsdamer Platz Bhf (Berlin),52.509340,13.376454,,900000100020
060100025432,S+U Brandenburger Tor (Berlin),52.516511,13.381937,,900000100025
060100025441,S+U Brandenburger Tor (Berlin),52.516511,13.381937,,900000100025
060108694002,S Ostkreuz Bhf (Berlin),52.502851,13.469093,,900000120003
060110001771,S+U Schönhauser Allee (Berlin),52.549336,13.415138,,900000110001
060110001772,S+U Schönhauser Allee (Berlin),52.549336,13.415138,,900000110001
060110002781,S Prenzlauer Allee (Berlin),52.544802,13.427419,,900000110002
060110002782,S Prenzlauer Allee (Berlin),52.544802,13.427419,,900000110002
060110003511,S Greifswalder Str. (Berlin),52.540724,13.438356,,900000110003
060110003512,S Greifswalder Str. (Berlin),52.540724,13.438356,,900000110003
060110004531,S Landsberger Allee (Berlin),52.528772,13.455944,,900000110004
060110004532,S Landsberger Allee (Berlin),52.528772,13.455944,,900000110004
060110011611,S Bornholmer Str. (Berlin),52.554754,13.397840,,900000110011
060110011612,S Bornholmer Str. (Berlin),52.554754,13.397840,,900000110011
060110011613,S Bornholmer Str. (Berlin),52.554754,13.397840,,900000110011
060110011614,S Bornholmer Str. (Berlin),52.554754,13.397840,,900000110011
060110012541,S Storkower Str. (Berlin),52.524195,13.464884,,900000110012
060110012542,S Storkower Str. (Berlin),52.524195,13.464884,,900000110012
060120001541,S+U Frankfurter Allee (Berlin),52.513613,13.475300,,900000120001
060120001542,S+U Frankfurter Allee (Berlin),52.513613,13.475300,,900000120001
060120003008,S Ostkreuz Bhf (Berlin),52.502851,13.469093,,900000120003
060120003654,S Ostkreuz Bhf (Berlin),52.502851,13.469093,,900000120003
060120004622,S+U Warschauer Str. (Berlin),52.505889,13.448721,,900000120004
060120004624,S+U Warschauer Str. (Berlin),52.505889,13.448721,,900000120004
060120005008,S Ostbahnhof (Berlin),52.510001,13.435747,,900000120005
060120005009,S Ostbahnhof (Berlin),52.510001,13.435747,,900000120005
060120005010,S Ostbahnhof (Berlin),52.510001,13.435747,,900000120005
060120005011,S Ostbahnhof (Berlin),52.510001,13.435747,,900000120005
060120901551,S Ostkreuz Bhf (Berlin),52.502851,13.469093,,900000120003
060120901552,S Ostkreuz Bhf (Berlin),52.502851,13.469093,,900000120003
060130001001,S Pankow-Heinersdorf (Berlin),52.577603,13.429090,,900000130001
060130001002,S Pankow-Heinersdorf (Berlin),52.577603,13.429090,,900000130001
060130002641,S+U Pankow (Berlin),52.567281,13.412279,,900000130002
060130002642,S+U Pankow (Berlin),52.567281,13.412279,,900000130002
060130003653,S Wollankstr. (Berlin),52.564974,13.393150,,900000130003
060130003654,S Wollankstr. (Berlin),52.564974,13.393150,,900000130003
060135001111,S Buch (Berlin),52.636614,13.492452,,900000135001
060135001112,S Buch (Berlin),52.636614,13.492452,,900000135001
060142001001,S Blankenburg (Berlin),52.591069,13.442972,,900000142001
060142001004,S Blankenburg (Berlin),52.591069,13.442972,,900000142001
060143001101,S Karow Bhf (Berlin),52.615755,13.470081,,900000143001
060143001102,S Karow Bhf (Berlin),52.615755,13.470081,,900000143001
060151001011,S Wartenberg (Berlin),52.573266,13.504238,,900000151001
060151001012,S Wartenberg (Berlin),52.573266,13.504238,,900000151001
060152001001,S Hohenschönhausen Bhf (Berlin),52.566549,13.513698,,900000152001
060152001002,S Hohenschönhausen Bhf (Berlin),52.566549,13.513698,,900000152001
060152002051,S Gehrenseestr. (Berlin),52.555736,13.525653,,900000152002
060152002052,S Gehrenseestr. (Berlin),52.555736,13.525653,,900000152002
060160001002,S Rummelsburg (Berlin),52.501213,13.478699,,900000160001
060160002803,S Betriebsbahnhof Rummelsburg (Berlin),52.493957,13.497509,,900000160002
060160002804,S Betriebsbahnhof Rummelsburg (Berlin),52.493957,13.497509,,900000160002
060160003001,S Nöldnerplatz (Berlin),52.503444,13.484297,,900000160003
060160003002,S Nöldnerplatz (Berlin),52.503444,13.484297,,900000160003
060160004001,S+U Lichtenberg Bhf (Berlin),52.510754,13.498228,,900000160004
060160004002,S+U Lichtenberg Bhf (Berlin),52.510754,13.498228,,900000160004
060162001813,S Karlshorst Bhf (Berlin),52.481038,13.525981,,900000162001
060162001814,S Karlshorst Bhf (Berlin),52.481038,13.525981,,900000162001
060170001331,S Marzahn (Berlin),52.543272,13.541524,,900000170001
060170001332,S Marzahn (Berlin),52.543272,13.541524,,900000170001
060170002001,S Raoul-Wallenberg-Str. (Berlin),52.550749,13.548392,,900000170002
060170002002,S Raoul-Wallenberg-Str. (Berlin),52.550749,13.548392,,900000170002
060170003001,S Mehrower Allee (Berlin),52.557816,13.554392,,900000170003
060170003002,S Mehrower Allee (Berlin),52.557816,13.554392,,900000170003
060170004041,S Ahrensfelde Bhf (Berlin),52.571564,13.566118,,900000170004
060170004042,S Ahrensfelde Bhf (Berlin),52.571564,13.566118,,900000170004
060170005001,S Poelchaustr. (Berlin),52.534751,13.536008,,900000170005
060170005002,S Poelchaustr. (Berlin),52.534751,13.536008,,900000170005
060171001001,S Biesdorf (Berlin),52.513059,13.555035,,900000171001
060171001002,S Biesdorf (Berlin),52.513059,13.555035,,900000171001
060171002001,S Friedrichsfelde Ost (Berlin),52.513747,13.520043,,900000171002
060171002002,S Friedrichsfelde Ost (Berlin),52.513747,13.520043,,900000171002
060171003020,S Springpfuhl (Berlin),52.525806,13.536904,,900000171003
060171003021,S Springpfuhl (Berlin),52.525806,13.536904,,900000171003
060175001011,S+U Wuhletal (Berlin),52.512724,13.574536,,900000175001
060175001012,S+U Wuhletal (Berlin),52.512724,13.574536,,900000175001
060175002001,S Kaulsdorf (Berlin),52.512122,13.589030,,900000175002
060175002002,S Kaulsdorf (Berlin),52.512122,13.589030,,900000175002
060176001001,S Mahlsdorf (Berlin),52.512118,13.611230,,900000176001
060176001002,S Mahlsdorf (Berlin),52.512118,13.611230,,900000176001
060176001003,S Mahlsdorf (Berlin),52.512118,13.611230,,900000176001
060176001004,S Mahlsdorf (Berlin),52.512118,13.611230,,900000176001
060180001833,S Köpenick (Berlin),52.458692,13.579543,,900000180001
060180001834,S Köpenick (Berlin),52.458692,13.579543,,900000180001
060180002823,S Wuhlheide (Berlin),52.469058,13.553527,,900000180002
060180002824,S Wuhlheide (Berlin),52.469058,13.553527,,900000180002
060180003001,S Spindlersfeld (Berlin),52.445938,13.562701,,900000180003
060182001843,S Hirschgarten (Berlin),52.457903,13.601480,,900000182001
060182001844,S Hirschgarten (Berlin),52.457903,13.601480,,900000182001
060182002853,S Friedrichshagen (Berlin),52.457090,13.625462,,900000182002
060182002854,S Friedrichshagen (Berlin),52.457090,13.625462,,900000182002
060183001863,S Rahnsdorf (Berlin),52.451371,13.691655,,900000183001
060183001864,S Rahnsdorf (Berlin),52.451371,13.691655,,900000183001
060183002863,S Wilhelmshagen (Berlin),52.438571,13.721004,,900000183002
060183002864,S Wilhelmshagen (Berlin),52.438571,13.721004,,900000183002
060186001811,S Grünau (Berlin),52.412714,13.574018,,900000186001
060186001812,S Grünau (Berlin),52.412714,13.574018,,900000186001
060186001813,S Grünau (Berlin),52.412714,13.574018,,900000186001
060186001814,S Grünau (Berlin),52.412714,13.574018,,900000186001
060190001571,S Treptower Park (Berlin),52.493022,13.460887,,900000190001
060190001572,S Treptower Park (Berlin),52.493022,13.460887,,900000190001
060190001573,S Treptower Park (Berlin),52.493022,13.460887,,900000190001
060190001574,S Treptower Park (Berlin),52.493022,13.460887,,900000190001
060191001003,S Baumschulenweg (Berlin),52.467581,13.489505,,900000191001
060191001004,S Baumschulenweg (Berlin),52.467581,13.489505,,900000191001
060191001005,S Baumschulenweg (Berlin),52.467581,13.489505,,900000191001
060191002003,S Plänterwald (Berlin),52.478722,13.474029,,900000191002
060191002004,S Plänterwald (Berlin),52.478722,13.474029,,900000191002
060192001004,S Schöneweide Bhf (Berlin),52.454611,13.510149,,900000192001
060192001005,S Schöneweide Bhf (Berlin),52.454611,13.510149,,900000192001
060192001006,S Schöneweide Bhf (Berlin),52.454611,13.510149,,900000192001
060192002001,S Oberspree (Berlin),52.452269,13.538461,,900000192002
060193001003,S Betriebsbahnhof Schöneweide (Berlin),52.446695,13.524028,,900000193001
060193001004,S Betriebsbahnhof Schöneweide (Berlin),52.446695,13.524028,,900000193001
060193002003,S Adlershof (Berlin),52.435102,13.540553,,900000193002
060193002004,S Adlershof (Berlin),52.435102,13.540553,,900000193002
060195510641,S Altglienicke (Berlin),52.407791,13.559602,,900000195510
060195510642,S Altglienicke (Berlin),52.407791,13.559602,,900000195510
060196001651,S Grünbergallee (Berlin),52.399539,13.543222,,900000196001
060196001652,S Grünbergallee (Berlin),52.399539,13.543222,,900000196001
060199018711,S Stresow (Berlin),52.532505,13.209130,,900000030202
060199018712,S Stresow (Berlin),52.532505,13.209130,,900000030202
060200000101,S Hennigsdorf Bhf,52.637866,13.205875,,900000200000
060200000105,S Hennigsdorf Bhf,52.637866,13.205875,,900000200000
060200005030,S Oranienburg Bhf,52.754362,13.248432,,900000200005
060200005032,S Oranienburg Bhf,52.754362,13.248432,,900000200005
060200006101,S Lehnitz,52.741273,13.263191,,900000200006
060200006102,S Lehnitz,52.741273,13.263191,,900000200006
060200007101,S Borgsdorf,52.714491,13.276771,,900000200007
060200007102,S Borgsdorf,52.714491,13.276771,,900000200007
060200008004,S Birkenwerder Bhf,52.687871,13.288417,,900000200008
060200008006,S Birkenwerder Bhf,52.687871,13.288417,,900000200008
060200009003,S Hohen Neuendorf,52.669434,13.287224,,900000200009
060200009004,S Hohen Neuendorf,52.669434,13.287224,,900000200009
060200011001,S Bergfelde,52.669695,13.321455,,900000200011
060200011002,S Bergfelde,52.669695,13.321455,,900000200011
060200012006,S Schönfließ,52.664710,13.338880,,900000200012
060200012008,S Schönfließ,52.664710,13.338880,,900000200012
060200013006,S Mühlenbeck-Mönchmühle,52.654076,13.388224,,900000200013
060220114641,S Teltow Stadt,52.397147,13.275975,,900000220114
060220114642,S Teltow Stadt,52.397147,13.275975,,900000220114
060230000841,S Babelsberg,52.391372,13.094623,,900000230000
060230000842,S Babelsberg,52.391372,13.094623,,900000230000
060230003821,S Griebnitzsee Bhf,52.393988,13.128917,,900000230003
060230003822,S Griebnitzsee Bhf,52.393988,13.128917,,900000230003
060250006003,S Blankenfelde (TF) Bhf,52.337628,13.415908,,900000245027
060250007002,S Mahlow,52.360164,13.408775,,900000245028
060250007003,S Mahlow,52.360164,13.408775,,900000245028
060260001002,S Königs Wusterhausen Bhf,52.296921,13.630568,,900000260001
060260002903,S Wildau,52.319205,13.633587,,900000260002
060260002904,S Wildau,52.319205,13.633587,,900000260002
060260003883,S Zeuthen,52.349441,13.626366,,900000260003
060260003884,S Zeuthen,52.349441,13.626366,,900000260003
060260004873,S Eichwalde,52.372085,13.614966,,900000260004
060260004874,S Eichwalde,52.372085,13.614966,,900000260004
060260005671,S Flughafen Berlin-Schönefeld Bhf,52.390792,13.513522,,900000260005
060260005672,S Flughafen Berlin-Schönefeld Bhf,52.390792,13.513522,,900000260005
060310004903,S Erkner Bhf,52.428396,13.752249,,900000310004
060310004905,S Erkner Bhf,52.428396,13.752249,,900000310004
060310004906,S Erkner Bhf,52.428396,13.752249,,900000310004
060320001001,S Strausberg Nord,52.590700,13.908894,,900000320001
060320001003,S Strausberg Nord,52.590700,13.908894,,900000320001
060320002001,S Strausberg Stadt,52.577450,13.888254,,900000320002
060320003001,S Hegermühle,52.549039,13.866790,,900000320003
060320004008,S Strausberg Bhf,52.532364,13.834793,,900000320004
060320004009,S Strausberg Bhf,52.532364,13.834793,,900000320004
060320005001,S Petershagen Nord,52.529185,13.790627,,900000320005
060320006015,S Fredersdorf,52.526461,13.761324,,900000320006
060320006016,S Fredersdorf,52.526461,13.761324,,900000320006
060320007001,S Neuenhagen,52.520674,13.699994,,900000320007
060320008004,S Hoppegarten,52.518141,13.673889,,900000320008
060320026001,S Birkenstein,52.515755,13.648591,,900000320026
060320026002,S Birkenstein,52.515755,13.648591,,900000320026
060330004131,S Bernau Bhf,52.676233,13.593034,,900000350160
060330004132,S Bernau Bhf,52.676233,13.593034,,900000350160
060330005121,S Zepernick,52.659218,13.533143,,900000350163
060330005122,S Zepernick,52.659218,13.533143,,900000350163
060330006121,S Röntgental,52.649062,13.514302,,900000350162
060330022131,S Bernau-Friedenstal,52.668369,13.564597,,900000350161
070201012101,S+U Warschauer Str. (Berlin),52.505889,13.448721,,900000120004
070201012103,S+U Warschauer Str. (Berlin),52.505889,13.448721,,900000120004
070201012201,U Schlesisches Tor (Berlin),52.501147,13.441791,,900000014102
070201012202,U Schlesisches Tor (Berlin),52.501147,13.441791,,900000014102
070201012301,U Görlitzer Bahnhof (Berlin),52.499035,13.428468,,900000014101
070201012302,U Görlitzer Bahnhof (Berlin),52.499035,13.428468,,900000014101
070201012401,U Kottbusser Tor (Berlin),52.499047,13.417748,,900000013102
070201012402,U Kottbusser Tor (Berlin),52.499047,13.417748,,900000013102
070201012501,U Prinzenstr. (Berlin),52.498274,13.406531,,900000013103
070201012502,U Prinzenstr. (Berlin),52.498274,13.406531,,900000013103
070201012601,U Hallesches Tor (Berlin),52.497774,13.391760,,900000012103
070201012602,U Hallesches Tor (Berlin),52.497774,13.391760,,900000012103
070201012701,U Möckernbrücke (Berlin),52.498944,13.383256,,900000017104
070201012702,U Möckernbrücke (Berlin),52.498944,13.383256,,900000017104
070201012801,U Gleisdreieck (Berlin),52.499587,13.374293,,900000017103
070201012802,U Gleisdreieck (Berlin),52.499587,13.374293,,900000017103
070201012901,U Kurfürstenstr. (Berlin),52.499810,13.362814,,900000005201
070201012902,U Kurfürstenstr. (Berlin),52.499810,13.362814,,900000005201
070201013001,U Nollendorfplatz (Berlin),52.499644,13.353825,,900000056102
070201013002,U Nollendorfplatz (Berlin),52.499644,13.353825,,900000056102
070201013101,U Wittenbergplatz (Berlin),52.502109,13.342561,,900000056101
070201013106,U Wittenbergplatz (Berlin),52.502109,13.342561,,900000056101
070201013201,U Kurfürstendamm (Berlin),52.503763,13.331419,,900000023203
070201013202,U Kurfürstendamm (Berlin),52.503763,13.331419,,900000023203
070201013301,U Uhlandstr. (Berlin),52.502742,13.326233,,900000023301
070201013302,U Uhlandstr. (Berlin),52.502742,13.326233,,900000023301
070201022001,S+U Pankow (Berlin),52.567281,13.412279,,900000130002
070201022002,S+U Pankow (Berlin),52.567281,13.412279,,900000130002
070201022101,U Vinetastr. (Berlin),52.559517,13.413770,,900000130011
