service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1499,1,1,1,1,1,0,0,20170119,20171209
1500,0,0,0,0,0,1,1,20170119,20171209
1501,1,1,1,1,1,1,1,20170119,20171209
1502,0,0,0,0,0,0,0,20170119,20171209
1503,0,0,0,0,0,0,0,20170119,20171209
1504,1,1,1,1,1,1,1,20170119,20171209
1505,1,1,1,1,1,1,1,20170119,20171209
1506,1,1,1,1,1,1,1,20170119,20171209
1507,1,1,1,1,0,0,1,20170119,20171209
1508,0,0,0,0,1,1,0,20170119,20171209
1509,1,1,1,1,1,1,1,20170119,20171209
1510,1,1,1,1,0,0,1,20170119,20171209
1511,0,0,0,0,0,0,0,20170119,20171209
1512,0,0,0,0,0,0,0,20170119,20171209
1513,1,1,1,1,0,0,1,20170119,20171209
1514,0,0,0,0,0,0,0,20170119,20171209
1515,0,0,0,0,0,0,0,20170119,20171209
1516,1,1,1,1,1,0,0,20170119,20171209
1517,1,1,1,1,1,1,1,20170119,20171209
1518,1,1,1,1,1,1,1,20170119,20171209
1519,1,1,1,1,1,1,1,20170119,20171209
1520,1,1,1,1,1,1,1,20170119,20171209
1521,0,0,0,0,0,0,0,20170119,20171209
1522,0,0,0,0,0,1,1,20170119,20171209
1523,1,1,1,1,1,0,0,20170119,20171209
1524,1,1,1,1,1,1,1,20170119,20171209
1525,1,1,1,1,1,1,0,20170119,20171209
1526,1,1,1,1,1,1,1,20170119,20171209
1527,0,0,0,0,0,0,1,20170119,20171209
1528,1,1,1,1,1,0,0,20170119,20171209
1529,0,0,0,0,0,0,0,20170119,20171209
1530,0,0,0,0,0,0,0,20170119,20171209
1531,1,1,1,1,1,1,1,20170119,20171209
1532,1,1,1,1,0,0,1,20170119,20171209
1533,1,1,1,1,1,1,0,20170119,20171209
1534,0,0,0,0,0,0,1,20170119,20171209
1535,0,0,0,0,0,0,0,20170119,20171209
1536,1,1,1,1,1,1,1,20170119,20171209
1537,0,0,0,0,1,0,0,20170119,20171209
1538,1,1,1,1,0,1,1,20170119,20171209
1539,0,0,0,0,1,0,0,20170119,20171209
1540,1,1,1,1,0,1,1,20170119,20171209
1541,1,1,1,1,1,1,1,20170119,20171209
1542,0,0,0,0,0,0,0,20170119,20171209
1543,1,1,1,1,0,0,1,20170119,20171209
1544,0,0,0,0,0,0,0,20170119,20171209
1545,1,1,1,1,0,0,1,20170119,20171209
1546,1,1,1,1,0,0,1,20170119,20171209
1547,0,0,0,0,0,0,1,20170119,20171209
1548,0,0,0,0,0,1,0,20170119,20171209
1549,0,0,0,0,1,1,0,20170119,20171209
1550,1,1,1,1,1,1,0,20170119,20171209
1551,1,1,1,1,1,1,1,20170119,20171209
1552,0,0,0,0,0,1,1,20170119,20171209
1553,0,0,0,0,0,0,0,20170119,20171209
1554,1,1,1,1,1,1,1,20170119,20171209
1555,1,1,1,1,1,1,1,20170119,20171209
1556,1,1,1,1,0,0,1,20170119,20171209
1557,1,1,1,1,1,1,1,20170119,20171209
1558,0,0,0,0,0,0,0,20170119,20171209
1559,1,1,1,1,1,0,0,20170119,20171209
1560,1,1,1,1,1,1,1,20170119,20171209
1561,1,1,1,1,1,1,1,20170119,20171209
1562,1,1,1,1,1,0,1,20170119,20171209
1563,1,1,1,1,0,0,1,20170119,20171209
1564,1,1,1,1,0,0,1,20170119,20171209
1565,0,0,0,0,0,1,1,20170119,20171209
1566,0,0,0,0,0,1,0,20170119,20171209
1567,0,0,0,0,0,0,1,20170119,20171209
1568,1,1,1,1,1,1,0,20170119,20171209
1569,1,1,1,1,1,1,1,20170119,20171209
1570,1,1,1,1,1,1,1,20170119,20171209
1571,1,1,1,1,1,1,1,20170119,20171209
1572,1,1,1,1,1,1,1,20170119,20171209
1573,1,1,1,1,1,1,1,20170119,20171209
1574,1,1,1,1,0,0,1,20170119,20171209
1575,0,0,0,0,1,1,0,20170119,20171209
1576,1,1,1,1,0,0,1,20170119,20171209
1577,0,0,0,0,0,1,1,20170119,20171209
1578,1,1,1,1,1,0,1,20170119,20171209
1579,1,1,1,1,1,1,1,20170119,20171209
1580,1,1,1,1,1,0,0,20170119,20171209
1581,1,1,1,1,1,0,0,20170119,20171209
1582,1,1,1,1,1,1,1,20170119,20171209
1583,1,1,1,1,0,0,1,20170119,20171209
1584,0,0,0,0,1,1,0,20170119,20171209
1585,1,1,1,1,1,0,0,20170119,20171209
1586,1,1,1,1,1,0,0,20170119,20171209
1587,1,1,1,1,1,0,0,20170119,20171209
1588,0,0,0,0,0,1,0,20170119,20171209
1589,0,0,0,0,0,0,1,20170119,20171209
1590,1,1,1,1,1,0,0,20170119,20171209
1591,1,1,1,1,1,0,0,20170119,20171209
1592,1,1,1,1,1,1,1,20170119,20171209
1593,1,1,1,1,1,1,1,20170119,20171209
1594,1,1,1,1,1,0,0,20170119,20171209
1595,1,1,1,1,1,1,1,20170119,20171209
1596,1,1,1,1,1,1,1,20170119,20171209
1597,1,1,1,1,1,1,1,20170119,20171209
1598,1,1,1,1,1,1,1,20170119,20171209
1599,1,1,1,1,1,1,1,20170119,20171209
1600,1,1,1,1,1,1,1,20170119,20171209
1601,1,1,1,1,1,1,1,20170119,20171209
1602,1,1,1,1,1,1,1,20170119,20171209
1603,1,1,1,1,0,0,1,20170119,20171209
1604,0,0,0,0,0,0,0,20170119,20171209
1605,1,1,1,1,1,0,0,20170119,20171209
1606,0,0,0,0,0,0,0,20170119,20171209
1607,0,0,0,0,0,0,0,20170119,20171209
1608,1,1,1,1,1,1,1,20170119,20171209
1609,0,0,0,0,0,0,0,20170119,20171209
1610,1,1,1,1,1,1,1,20170119,20171209
1611,1,0,0,0,0,0,0,20170119,20171209
1612,0,1,1,1,1,0,0,20170119,20171209
1613,1,1,1,1,0,0,0,20170119,20171209
1614,1,1,1,1,1,1,0,20170119,20171209
1615,1,1,1,1,0,1,0,20170119,20171209
1616,1,1,1,1,1,1,0,20170119,20171209
1617,0,1,1,1,1,1,0,20170119,20171209
1618,1,0,0,0,0,0,1,20170119,20171209
1619,0,1,1,1,1,1,0,20170119,20171209
1620,1,1,1,1,1,1,1,20170119,20171209
1621,1,1,1,1,1,0,0,20170119,20171209
1622,0,0,0,0,0,0,0,20170119,20171209
1623,1,0,0,0,0,0,0,20170119,20171209
1624,0,0,0,0,1,0,0,20170119,20171209
1625,0,0,0,0,1,0,0,20170119,20171209
1626,1,0,0,0,0,0,1,20170119,20171209
1627,0,1,1,1,1,0,0,20170119,20171209
1628,0,0,0,0,0,1,0,20170119,20171209
1629,1,1,1,1,1,0,0,20170119,20171209
1630,1,0,0,0,0,1,0,20170119,20171209
1631,0,1,1,1,1,0,0,20170119,20171209
1632,1,0,0,0,0,0,1,20170119,20171209
1633,0,1,1,1,1,1,0,20170119,20171209
1634,1,1,1,1,0,0,1,20170119,20171209
1635,1,1,1,1,1,0,0,20170119,20171209
1636,0,0,0,0,0,0,1,20170119,20171209
1637,0,0,0,0,0,1,0,20170119,20171209
1638,0,0,0,0,0,0,1,20170119,20171209
1639,0,0,0,0,0,1,1,20170119,20171209
164,0,0,0,0,0,0,0,20170119,20171209
1640,1,1,1,1,1,1,1,20170119,20171209
1641,1,1,1,1,0,1,1,20170119,20171209
1642,0,0,0,0,1,1,1,20170119,20171209
1643,0,0,0,0,1,1,0,20170119,20171209
1644,1,1,1,1,1,1,1,20170119,20171209
1645,0,0,0,0,1,1,0,20170119,20171209
1646,1,1,1,1,0,1,1,20170119,20171209
1647,1,1,1,1,1,1,1,20170119,20171209
1648,1,1,1,1,0,1,1,20170119,20171209
1649,1,1,1,1,1,1,1,20170119,20171209
165,0,0,0,0,0,0,0,20170119,20171209
1650,0,0,0,0,1,1,0,20170119,20171209
1651,1,1,1,1,1,1,1,20170119,20171209
1652,1,1,1,1,0,0,1,20170119,20171209
1653,0,0,0,0,1,0,0,20170119,20171209
1654,1,1,1,1,1,0,0,20170119,20171209
1655,1,1,1,1,1,0,0,20170119,20171209
1656,1,1,1,1,1,1,1,20170119,20171209
1657,0,0,0,0,0,1,1,20170119,20171209
1658,0,0,0,0,0,0,0,20170119,20171209
1659,0,0,0,0,0,1,0,20170119,20171209
1660,0,0,0,0,0,0,1,20170119,20171209
1661,0,0,0,0,0,0,0,20170119,20171209
1662,0,0,0,0,1,1,0,20170119,20171209
1663,0,0,0,0,0,0,0,20170119,20171209
1664,1,1,1,1,1,1,0,20170119,20171209
1665,0,0,0,0,0,0,0,20170119,20171209
1666,0,0,0,0,0,0,0,20170119,20171209
1667,0,0,0,0,0,0,0,20170119,20171209
1668,1,1,1,1,0,0,1,20170119,20171209
1669,0,0,0,0,0,0,0,20170119,20171209
167,0,0,0,0,0,0,0,20170119,20171209
1670,0,0,0,0,0,0,0,20170119,20171209
1671,0,0,0,0,0,0,0,20170119,20171209
168,0,0,0,0,0,0,0,20170119,20171209
173,0,0,0,0,0,0,0,20170119,20171209
174,1,1,1,1,1,0,0,20170119,20171209
175,0,0,0,0,0,1,1,20170119,20171209
186,0,0,0,0,0,0,0,20170119,20171209
200,0,0,0,0,0,0,0,20170119,20171209
246,0,0,0,0,0,0,0,20170119,20171209
266,0,0,0,0,0,0,0,20170119,20171209
28,1,1,1,1,1,0,0,20170119,20171209
286,0,0,0,0,0,0,0,20170119,20171209
34,0,0,0,0,0,0,0,20170119,20171209
35,0,0,0,0,0,0,0,20170119,20171209
36,0,0,0,0,0,0,0,20170119,20171209
37,0,0,0,0,0,0,0,20170119,20171209
459,0,0,0,0,0,0,0,20170119,20171209
46,1,1,1,1,1,1,1,20170119,20171209
464,0,0,0,0,0,0,0,20170119,20171209
465,0,0,0,0,0,0,0,20170119,20171209
511,0,0,0,0,0,0,0,20170119,20171209
516,0,0,0,0,0,0,0,20170119,20171209
517,0,0,0,0,0,0,0,20170119,20171209
53,0,0,0,0,0,1,1,20170119,20171209
536,0,0,0,0,0,0,0,20170119,20171209
537,0,0,0,0,0,0,0,20170119,20171209
545,0,0,0,0,0,0,0,20170119,20171209
55,0,0,0,0,0,0,0,20170119,20171209
57,0,0,0,0,0,0,0,20170119,20171209
704,1,1,1,1,0,0,0,20170119,20171209
705,0,0,0,0,1,0,0,20170119,20171209
708,0,0,0,0,0,0,0,20170119,20171209
721,0,0,0,0,0,0,0,20170119,20171209
74,0,0,0,0,0,0,0,20170119,20171209
747,0,0,0,0,0,0,0,20170119,20171209
750,0,0,0,0,0,0,0,20170119,20171209
752,1,1,1,1,1,1,1,20170119,20171209
766,1,1,1,1,1,1,1,20170119,20171209
769,0,0,0,0,0,0,0,20170119,20171209
772,0,0,0,0,0,0,0,20170119,20171209
833,0,0,0,0,0,0,0,20170119,20171209
907,0,0,0,0,0,0,0,20170119,20171209
908,0,0,0,0,0,0,0,20170119,20171209
909,0,0,0,0,0,0,0,20170119,20171209
910,0,0,0,0,0,0,0,20170119,20171209
958,0,0,0,0,0,0,0,20170119,20171209
998,0,0,0,0,0,0,0,20170119,20171209
